INFO 2020-12-23 15:09:11,344 autoreload 31376 28660 Watching for file changes with StatReloader
DEBUG 2020-12-23 15:09:13,049 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\templatetags\crispy_forms_utils.py first seen with mtime 1605614349.109574
DEBUG 2020-12-23 15:09:13,050 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0030_auto_20201214_1635.py first seen with mtime 1607934933.7880335
DEBUG 2020-12-23 15:09:13,050 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1605589994.3106968
DEBUG 2020-12-23 15:09:13,052 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0031_auto_20201215_1819.py first seen with mtime 1608027561.6616867
DEBUG 2020-12-23 15:09:13,052 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1605589999.172455
DEBUG 2020-12-23 15:09:13,053 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0011_tmp_passwordmodel_qrcode_pwd.py first seen with mtime 1605611996.6519358
DEBUG 2020-12-23 15:09:13,053 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1605589995.3289728
DEBUG 2020-12-23 15:09:13,054 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0021_change_table_destination_acct.py first seen with mtime 1606635531.829465
DEBUG 2020-12-23 15:09:13,054 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0006_auto_20200924_1336.py first seen with mtime 1605611996.6479456
DEBUG 2020-12-23 15:09:13,055 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\templatetags\__init__.py first seen with mtime 1605611997.0475926
DEBUG 2020-12-23 15:09:13,055 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1605589995.3310006
DEBUG 2020-12-23 15:09:13,055 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\idna.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:13,056 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0012_auto_20201031_0610.py first seen with mtime 1605611996.652933
DEBUG 2020-12-23 15:09:13,056 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0029_auto_20201214_1626.py first seen with mtime 1607934410.8780167
DEBUG 2020-12-23 15:09:13,056 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1605589999.1734524
DEBUG 2020-12-23 15:09:13,057 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1605589995.799375
DEBUG 2020-12-23 15:09:13,058 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0004_remove_codegeneratormodel_codes1.py first seen with mtime 1605611996.6459548
DEBUG 2020-12-23 15:09:13,058 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\stringprep.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:13,059 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0007_auto_20200924_1913.py first seen with mtime 1605611996.6479456
DEBUG 2020-12-23 15:09:13,059 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0005_remove_tradingmodels_source_id.py first seen with mtime 1605611996.646948
DEBUG 2020-12-23 15:09:13,060 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\templatetags\crispy_forms_filters.py first seen with mtime 1605614349.107583
DEBUG 2020-12-23 15:09:13,060 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\middleware\common.py first seen with mtime 1605589999.4178433
DEBUG 2020-12-23 15:09:13,061 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0015_merge_20201120_1002.py first seen with mtime 1605837750.6736445
DEBUG 2020-12-23 15:09:13,061 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0018_temp_venturemodel.py first seen with mtime 1606314931.9315963
DEBUG 2020-12-23 15:09:13,062 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\templatetags\crispy_forms_tags.py first seen with mtime 1605614349.1085763
DEBUG 2020-12-23 15:09:13,062 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1605589997.2944837
DEBUG 2020-12-23 15:09:13,063 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1605589998.464347
DEBUG 2020-12-23 15:09:13,063 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0024_auto_20201129_1840.py first seen with mtime 1606646432.4652262
DEBUG 2020-12-23 15:09:13,063 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1605589995.3369534
DEBUG 2020-12-23 15:09:13,065 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\templatetags\custom_tags.py first seen with mtime 1605611997.0525608
DEBUG 2020-12-23 15:09:13,066 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\__init__.py first seen with mtime 1605611996.6539295
DEBUG 2020-12-23 15:09:13,067 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1605589994.3116975
DEBUG 2020-12-23 15:09:13,067 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1605589998.051452
DEBUG 2020-12-23 15:09:13,067 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\humanize\templatetags\__init__.py first seen with mtime 1605589997.2825089
DEBUG 2020-12-23 15:09:13,069 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1605589998.0584354
DEBUG 2020-12-23 15:09:13,069 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0010_auto_20200927_0201.py first seen with mtime 1605611996.6509407
DEBUG 2020-12-23 15:09:13,070 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\templatetags\table_tag.py first seen with mtime 1605611997.0525608
DEBUG 2020-12-23 15:09:13,071 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0001_initial.py first seen with mtime 1605611996.642963
DEBUG 2020-12-23 15:09:13,071 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0017_auto_20201122_1855.py first seen with mtime 1606042559.438143
DEBUG 2020-12-23 15:09:13,071 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1605589998.064418
DEBUG 2020-12-23 15:09:13,071 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1605589995.3389463
DEBUG 2020-12-23 15:09:13,071 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1605589994.306707
DEBUG 2020-12-23 15:09:13,072 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1605589995.3329623
DEBUG 2020-12-23 15:09:13,072 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0013_auto_20201031_0947.py first seen with mtime 1605611996.653752
DEBUG 2020-12-23 15:09:13,072 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0016_remove_membermodel_reserve2.py first seen with mtime 1605837900.9718442
DEBUG 2020-12-23 15:09:13,072 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0008_auto_20200924_1916.py first seen with mtime 1605611996.6489427
DEBUG 2020-12-23 15:09:13,072 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\migrations\0023_auto_20201129_1744.py first seen with mtime 1606643052.25116
DEBUG 2020-12-23 15:09:13,072 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1605589999.1764479
DEBUG 2020-12-23 15:09:13,073 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1605589995.3449302
DEBUG 2020-12-23 15:09:13,073 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\base.py first seen with mtime 1605614348.977687
DEBUG 2020-12-23 15:09:13,073 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\compatibility.py first seen with mtime 1605614348.9796808
DEBUG 2020-12-23 15:09:13,074 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1605589998.053446
DEBUG 2020-12-23 15:09:15,327 utils 31376 13440 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2020-12-23T07:09:15.276744+00:00'::timestamptz AND "django_session"."session_key" = 'lmr7mq2x6aidz8fjw0q739635bamfeip') LIMIT 21; args=(datetime.datetime(2020, 12, 23, 7, 9, 15, 276744, tzinfo=<UTC>), 'lmr7mq2x6aidz8fjw0q739635bamfeip')
DEBUG 2020-12-23 15:09:15,330 utils 31376 13440 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 17 LIMIT 21; args=(17,)
DEBUG 2020-12-23 15:09:15,333 utils 31376 13440 (0.015) SELECT "fx_userpreferencemodel"."id", "fx_userpreferencemodel"."financial_transaction", "fx_userpreferencemodel"."user_id", "fx_userpreferencemodel"."cash_transfer_nos_of_row", "fx_userpreferencemodel"."search_member", "fx_userpreferencemodel"."search_receiver", "fx_userpreferencemodel"."transfer_receiver", "fx_userpreferencemodel"."transfer_history", "fx_userpreferencemodel"."claim_transfer" FROM "fx_userpreferencemodel" WHERE "fx_userpreferencemodel"."user_id" = 17 LIMIT 21; args=(17,)
INFO 2020-12-23 15:09:15,358 basehttp 31376 13440 "GET / HTTP/1.1" 200 41167
INFO 2020-12-23 15:09:15,400 basehttp 31376 30104 "GET /static/js/nicepage.js HTTP/1.1" 304 0
INFO 2020-12-23 15:09:15,401 basehttp 31376 28632 "GET /static/js/jquery.js HTTP/1.1" 304 0
INFO 2020-12-23 15:09:15,588 basehttp 31376 13440 "GET /static/css/Home.css HTTP/1.1" 200 8299
INFO 2020-12-23 15:09:15,594 basehttp 31376 24464 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-23 15:09:15,609 basehttp 31376 13440 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
DEBUG 2020-12-23 15:09:16,547 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1605589999.4577334
DEBUG 2020-12-23 15:09:16,551 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\context_processors.py first seen with mtime 1607432524.3361127
DEBUG 2020-12-23 15:09:16,554 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1605589999.4657156
DEBUG 2020-12-23 15:09:16,567 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1605589999.4607284
DEBUG 2020-12-23 15:09:16,575 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1605589997.2954738
DEBUG 2020-12-23 15:09:16,584 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1605589998.0554461
DEBUG 2020-12-23 15:09:16,588 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1605589997.302458
DEBUG 2020-12-23 15:09:16,591 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1605589997.2924862
DEBUG 2020-12-23 15:09:16,592 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1605589998.8941987
DEBUG 2020-12-23 15:09:16,599 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1605589997.306451
DEBUG 2020-12-23 15:09:16,614 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1605589997.30445
DEBUG 2020-12-23 15:09:16,618 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1605589997.3014622
DEBUG 2020-12-23 15:09:16,620 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1605589999.4617238
DEBUG 2020-12-23 15:09:16,632 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\context_processors.py first seen with mtime 1605589999.4318047
DEBUG 2020-12-23 15:09:16,635 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1605589994.88517
DEBUG 2020-12-23 15:09:19,012 utils 31376 24464 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2020-12-23T07:09:18.882633+00:00'::timestamptz AND "django_session"."session_key" = 'lmr7mq2x6aidz8fjw0q739635bamfeip') LIMIT 21; args=(datetime.datetime(2020, 12, 23, 7, 9, 18, 882633, tzinfo=<UTC>), 'lmr7mq2x6aidz8fjw0q739635bamfeip')
DEBUG 2020-12-23 15:09:19,019 utils 31376 24464 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 17 LIMIT 21; args=(17,)
DEBUG 2020-12-23 15:09:19,025 utils 31376 24464 (0.000) SELECT "fx_userpreferencemodel"."id", "fx_userpreferencemodel"."financial_transaction", "fx_userpreferencemodel"."user_id", "fx_userpreferencemodel"."cash_transfer_nos_of_row", "fx_userpreferencemodel"."search_member", "fx_userpreferencemodel"."search_receiver", "fx_userpreferencemodel"."transfer_receiver", "fx_userpreferencemodel"."transfer_history", "fx_userpreferencemodel"."claim_transfer" FROM "fx_userpreferencemodel" WHERE "fx_userpreferencemodel"."user_id" = 17 LIMIT 21; args=(17,)
INFO 2020-12-23 15:09:19,035 basehttp 31376 24464 "GET /services/ HTTP/1.1" 200 59575
INFO 2020-12-23 15:09:19,115 basehttp 31376 24464 "GET /static/css/Services.css HTTP/1.1" 200 5486
DEBUG 2020-12-23 15:09:20,868 utils 31376 24464 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2020-12-23T07:09:20.749926+00:00'::timestamptz AND "django_session"."session_key" = 'lmr7mq2x6aidz8fjw0q739635bamfeip') LIMIT 21; args=(datetime.datetime(2020, 12, 23, 7, 9, 20, 749926, tzinfo=<UTC>), 'lmr7mq2x6aidz8fjw0q739635bamfeip')
DEBUG 2020-12-23 15:09:20,872 utils 31376 24464 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 17 LIMIT 21; args=(17,)
DEBUG 2020-12-23 15:09:20,876 utils 31376 24464 (0.000) SELECT "fx_userpreferencemodel"."id", "fx_userpreferencemodel"."financial_transaction", "fx_userpreferencemodel"."user_id", "fx_userpreferencemodel"."cash_transfer_nos_of_row", "fx_userpreferencemodel"."search_member", "fx_userpreferencemodel"."search_receiver", "fx_userpreferencemodel"."transfer_receiver", "fx_userpreferencemodel"."transfer_history", "fx_userpreferencemodel"."claim_transfer" FROM "fx_userpreferencemodel" WHERE "fx_userpreferencemodel"."user_id" = 17 LIMIT 21; args=(17,)
