INFO 2020-12-18 13:14:05,090 autoreload 26888 13456 Watching for file changes with StatReloader
DEBUG 2020-12-18 13:17:26,896 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\_os.py first seen with mtime 1605589999.503612
DEBUG 2020-12-18 13:17:26,897 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\context.py first seen with mtime 1605589999.4308095
DEBUG 2020-12-18 13:17:26,897 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\http\cookies.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,897 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\threads.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,897 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\_encoded_words.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,897 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\decimal.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,897 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1605589999.2402737
DEBUG 2020-12-18 13:17:26,897 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\hashable.py first seen with mtime 1605589999.5395145
DEBUG 2020-12-18 13:17:26,898 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_asyncio.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:17:26,898 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\functools.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,898 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\creation.py first seen with mtime 1605589999.146523
DEBUG 2020-12-18 13:17:26,898 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\sre_compile.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,898 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\base_events.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,898 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\streams.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,898 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\constants.py first seen with mtime 1605589999.2053726
DEBUG 2020-12-18 13:17:26,898 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1605589997.2874956
DEBUG 2020-12-18 13:17:26,899 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1605589999.5285509
DEBUG 2020-12-18 13:17:26,899 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1605589995.3648798
DEBUG 2020-12-18 13:17:26,899 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\argparse.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,899 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1605589993.8210063
DEBUG 2020-12-18 13:17:26,899 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1605589994.878178
DEBUG 2020-12-18 13:17:26,899 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1605589999.0747275
DEBUG 2020-12-18 13:17:26,899 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1605589993.170744
DEBUG 2020-12-18 13:17:26,900 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1605589998.9680057
DEBUG 2020-12-18 13:17:26,900 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\http\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,900 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\pytz\tzfile.py first seen with mtime 1605589992.5384364
DEBUG 2020-12-18 13:17:26,900 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\message.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,900 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\hashlib.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,900 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\traceback.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,900 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\http\response.py first seen with mtime 1605589999.4128528
DEBUG 2020-12-18 13:17:26,900 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\html\entities.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,900 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\lzma.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,901 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1605589998.9640114
DEBUG 2020-12-18 13:17:26,901 autoreload 39060 39404 File C:\Users\dan\just_django\tryjango\fx\mytable.py first seen with mtime 1605611996.671882
DEBUG 2020-12-18 13:17:26,901 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_uuid.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:17:26,901 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1605589997.2864988
DEBUG 2020-12-18 13:17:26,901 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ipaddress.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,901 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\collections\abc.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,901 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\logging\config.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,901 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\utils.py first seen with mtime 1605589998.9849565
DEBUG 2020-12-18 13:17:26,901 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ctypes\_endian.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,902 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1605589999.6033435
DEBUG 2020-12-18 13:17:26,902 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\utils.py first seen with mtime 1605614348.985665
DEBUG 2020-12-18 13:17:26,902 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\formats.py first seen with mtime 1605589999.5365255
DEBUG 2020-12-18 13:17:26,902 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\iterators.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,902 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1605589993.275478
DEBUG 2020-12-18 13:17:26,902 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\timezone.py first seen with mtime 1605589999.5664454
DEBUG 2020-12-18 13:17:26,902 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\extensions.py first seen with mtime 1605615674.2094414
DEBUG 2020-12-18 13:17:26,902 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1605589999.0637448
DEBUG 2020-12-18 13:17:26,902 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\options.py first seen with mtime 1605589999.2193286
DEBUG 2020-12-18 13:17:26,902 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_ctypes.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:17:26,903 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\threading.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,903 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\runners.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,903 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\version.py first seen with mtime 1605589999.5704334
DEBUG 2020-12-18 13:17:26,903 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\cli.py first seen with mtime 1605589993.1677558
DEBUG 2020-12-18 13:17:26,903 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1605589998.9819646
DEBUG 2020-12-18 13:17:26,903 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1605589998.9699943
DEBUG 2020-12-18 13:17:26,903 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_compat_pickle.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,903 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\base.py first seen with mtime 1605589999.1435313
DEBUG 2020-12-18 13:17:26,904 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\typing.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,904 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_hashlib.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:17:26,904 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1605589999.2422748
DEBUG 2020-12-18 13:17:26,904 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\utils.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,904 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\__init__.py first seen with mtime 1605589999.5853963
DEBUG 2020-12-18 13:17:26,904 autoreload 39060 39404 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\base.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:26,904 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\locks.py first seen with mtime 1605589998.9739864
DEBUG 2020-12-18 13:17:26,904 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1605589999.1854243
DEBUG 2020-12-18 13:17:26,904 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\__init__.py first seen with mtime 1605614348.9746947
DEBUG 2020-12-18 13:17:26,904 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1605589994.8961308
DEBUG 2020-12-18 13:17:27,993 autoreload 39060 39404 File C:\Users\dan\just_django\tryjango\fx\migrations\0031_auto_20201215_1819.py first seen with mtime 1608027561.6616867
DEBUG 2020-12-18 13:17:27,993 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\exceptions.py first seen with mtime 1605614348.9806778
DEBUG 2020-12-18 13:17:27,994 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1605589999.1764479
DEBUG 2020-12-18 13:17:27,994 autoreload 39060 39404 File C:\Users\dan\just_django\tryjango\fx\migrations\0014_auto_20201117_0725.py first seen with mtime 1605624286.2660336
DEBUG 2020-12-18 13:17:27,994 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1605589995.3389463
DEBUG 2020-12-18 13:17:27,995 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1605589999.172455
DEBUG 2020-12-18 13:17:27,995 autoreload 39060 39404 File C:\Users\dan\just_django\tryjango\fx\migrations\0004_remove_codegeneratormodel_codes1.py first seen with mtime 1605611996.6459548
DEBUG 2020-12-18 13:17:27,995 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1605589994.3116975
DEBUG 2020-12-18 13:17:27,995 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1605589995.335956
DEBUG 2020-12-18 13:17:27,995 autoreload 39060 39404 File C:\Users\dan\just_django\tryjango\fx\migrations\0027_auto_20201209_1613.py first seen with mtime 1607501606.455537
DEBUG 2020-12-18 13:17:27,998 autoreload 39060 39404 File C:\Users\dan\just_django\tryjango\fx\migrations\0014_membermodel_reserve2.py first seen with mtime 1605618831.0510542
DEBUG 2020-12-18 13:17:27,998 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1605589999.2582242
DEBUG 2020-12-18 13:17:27,998 autoreload 39060 39404 File C:\Users\dan\just_django\tryjango\fx\migrations\0008_auto_20200924_1916.py first seen with mtime 1605611996.6489427
DEBUG 2020-12-18 13:17:27,998 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\bootstrap.py first seen with mtime 1605614348.9787035
DEBUG 2020-12-18 13:17:27,999 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\helper.py first seen with mtime 1605614348.9816759
DEBUG 2020-12-18 13:17:27,999 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1605589994.8791766
DEBUG 2020-12-18 13:17:28,000 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\base.py first seen with mtime 1605614348.977687
DEBUG 2020-12-18 13:17:28,000 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1605589999.1824286
DEBUG 2020-12-18 13:17:28,001 autoreload 39060 39404 File C:\Users\dan\just_django\tryjango\fx\migrations\0006_auto_20200924_1336.py first seen with mtime 1605611996.6479456
DEBUG 2020-12-18 13:17:28,001 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1605589994.306707
DEBUG 2020-12-18 13:17:28,001 autoreload 39060 39404 File C:\Users\dan\just_django\tryjango\fx\migrations\__init__.py first seen with mtime 1605611996.6539295
DEBUG 2020-12-18 13:17:28,002 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1605589995.3409424
DEBUG 2020-12-18 13:17:28,002 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\templatetags\crispy_forms_tags.py first seen with mtime 1605614349.1085763
DEBUG 2020-12-18 13:17:28,002 autoreload 39060 39404 File C:\Users\dan\just_django\tryjango\fx\migrations\0017_auto_20201122_1855.py first seen with mtime 1606042559.438143
DEBUG 2020-12-18 13:17:28,003 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1605589995.3369534
DEBUG 2020-12-18 13:17:28,004 autoreload 39060 39404 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1605589995.3310006
DEBUG 2020-12-18 13:17:28,004 autoreload 39060 39404 File C:\Users\dan\just_django\tryjango\fx\migrations\0018_temp_venturemodel.py first seen with mtime 1606314931.9315963
DEBUG 2020-12-18 13:17:28,004 autoreload 39060 39404 File C:\Users\dan\just_django\tryjango\fx\migrations\0005_remove_tradingmodels_source_id.py first seen with mtime 1605611996.646948
